"","id","time","status","pub_cat","gender","age","geo","weight","q","response_time","region","state"
"1",1000664679,"2020-07-02 00:00:00","Complete","News","Male","35-44","US-SOUTH-MS-Vicksburg",0.9404565,"Used to commute, now work from home",6816,"SOUTH","MS"
"2",1001158391,"2020-06-30 08:00:00","Complete","News","Male","35-44","US-NORTHEAST-NY",1.3392127,"None of the above / Not working for pay",2619,"NORTHEAST","NY"
"3",100126955,"2020-07-01 13:00:00","Complete","News","Unknown","Unknown","US-SOUTH-WV",0,"Used to commute, now work from home",19163,"SOUTH","WV"
"4",100130950,"2020-06-29 23:00:00","Complete","News","Male","45-54","US-SOUTH-VA",0.8926676,"Used to commute, now work from home",12251,"SOUTH","VA"
"5",1001568268,"2020-07-01 23:00:00","Complete","News","Unknown","Unknown","US-WEST-CA-Napa",0,"None of the above / Not working for pay",7168,"WEST","CA"
"6",1001689542,"2020-07-01 21:00:00","Complete","News","Male","35-44","US-NORTHEAST-NJ",1.3392127,"None of the above / Not working for pay",17880,"NORTHEAST","NJ"
"7",1002154064,"2020-07-01 20:00:00","Complete","News","Female","45-54","US-SOUTH-AL",0.9409563,"I continue to commute to work",15510,"SOUTH","AL"
"8",1002290866,"2020-07-01 16:00:00","Complete","News","Male","35-44","US-MIDWEST-WI-Madison",0.658892,"Used to work from home and still do",12016,"MIDWEST","WI"
"9",1002758132,"2020-07-01 16:00:00","Complete","Arts & Entertainment","Unknown","Unknown","US-NORTHEAST-PA",0,"None of the above / Not working for pay",6858,"NORTHEAST","PA"
"10",1002840154,"2020-06-30 15:00:00","Complete","Reference","Male","55-64","US-SOUTH-MD",0.882053,"None of the above / Not working for pay",8011,"SOUTH","MD"
"11",1002928102,"2020-07-01 20:00:00","Complete","News","Female","65+","US-MIDWEST-MO-Jefferson City",0.6320629,"Used to work from home, but now I commute",11337,"MIDWEST","MO"
"12",1003114376,"2020-07-02 01:00:00","Complete","News","Male","35-44","US-MIDWEST-MN",0.658892,"Used to work from home and still do",9747,"MIDWEST","MN"
"13",1003250126,"2020-07-01 12:00:00","Complete","News","Unknown","Unknown","US-SOUTH-MD",0,"I continue to commute to work",9086,"SOUTH","MD"
"14",1003261506,"2020-06-30 16:00:00","Complete","Arts & Entertainment","Female","55-64","US-MIDWEST-OH",0.6514031,"None of the above / Not working for pay",4949,"MIDWEST","OH"
"15",1003698289,"2020-07-01 19:00:00","Complete","News","Female","45-54","US-NORTHEAST-MA",1.3399244,"I continue to commute to work",30511,"NORTHEAST","MA"
"16",1003959586,"2020-07-02 00:00:00","Complete","News","Female","55-64","US-MIDWEST-OH",0.6514031,"None of the above / Not working for pay",17502,"MIDWEST","OH"
"17",1004010961,"2020-07-02 00:00:00","Complete","News","Female","45-54","US-MIDWEST-MO-KCMO",0.6592421,"None of the above / Not working for pay",74679,"MIDWEST","MO"
"18",1004296891,"2020-07-01 02:00:00","Complete","News","Male","55-64","US-MIDWEST-MO-St. Louis",0.617974,"Used to work from home and still do",27242,"MIDWEST","MO"
"19",1004434939,"2020-07-02 16:00:00","Complete","News","Female","18-24","US-SOUTH-TX-Austin",1.4512163,"Used to commute, now work from home",15364,"SOUTH","TX"
"20",1004506018,"2020-07-02 10:00:00","Complete","News","Female","45-54","US-NORTHEAST-NY-Rochester",1.3399244,"I continue to commute to work",9523,"NORTHEAST","NY"
