"","state","id","time","status","pub_cat","gender","age","geo","weight","q","response_time","region","State","Feb.20","Mar.20","Apr.20","May.20"
"1","AK",1954957060,"2020-06-30 19:00:00","Complete","News","Male","45-54","US-WEST-AK-Anchorage",1.0755567,"None of the above / Not working for pay",18537,"WEST","Alaska",5.8,5.6,13.5,12.6
"2","AK",1230325372,"2020-06-30 05:00:00","Complete","Arts & Entertainment","Unknown","Unknown","US-WEST-AK-Anchorage",0,"Used to commute, now work from home",11608,"WEST","Alaska",5.8,5.6,13.5,12.6
"3","AK",1016558845,"2020-06-30 23:00:00","Complete","News","Unknown","Unknown","US-WEST-AK-Anchorage",0,"Used to work from home, but now I commute",18749,"WEST","Alaska",5.8,5.6,13.5,12.6
"4","AK",293881735,"2020-06-30 19:00:00","Complete","News","Female","65+","US-WEST-AK-Anchorage",1.086997,"None of the above / Not working for pay",2719,"WEST","Alaska",5.8,5.6,13.5,12.6
"5","AK",751251757,"2020-06-29 22:00:00","Complete","News","Female","25-34","US-WEST-AK-Anchorage",1.3909675,"None of the above / Not working for pay",23207,"WEST","Alaska",5.8,5.6,13.5,12.6
"6","AK",551238477,"2020-07-01 17:00:00","Complete","News","Male","65+","US-WEST-AK-Anchorage",1.0312137,"Used to work from home, but now I commute",15186,"WEST","Alaska",5.8,5.6,13.5,12.6
"7","AK",727554290,"2020-06-30 11:00:00","Complete","News","Unknown","Unknown","US-WEST-AK",0,"None of the above / Not working for pay",56187,"WEST","Alaska",5.8,5.6,13.5,12.6
"8","AL",736419361,"2020-07-01 18:00:00","Complete","News","Female","25-34","US-SOUTH-AL",1.1544455,"I continue to commute to work",11877,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"9","AL",1483942741,"2020-07-01 19:00:00","Complete","News","Male","18-24","US-SOUTH-AL",1.3767417,"None of the above / Not working for pay",2146,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"10","AL",216845893,"2020-07-02 16:00:00","Complete","News","Female","45-54","US-SOUTH-AL",0.9409563,"I continue to commute to work",15021,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"11","AL",2134097244,"2020-07-01 23:00:00","Complete","News","Male","35-44","US-SOUTH-AL",0.9404565,"I continue to commute to work",8311,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"12","AL",2023328054,"2020-06-30 15:00:00","Complete","News","Unknown","Unknown","US-SOUTH-AL-Florence",0,"I continue to commute to work",14182,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"13","AL",152730588,"2020-07-02 14:00:00","Complete","News","Male","45-54","US-SOUTH-AL-Birmingham",0.8926676,"Used to work from home, but now I commute",5642,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"14","AL",1625442352,"2020-07-01 20:00:00","Complete","News","Female","65+","US-SOUTH-AL",0.9021625,"I continue to commute to work",2104,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"15","AL",590641147,"2020-06-30 15:00:00","Complete","News","Male","35-44","US-SOUTH-AL",0.9404565,"I continue to commute to work",37403,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"16","AL",219663622,"2020-07-01 11:00:00","Complete","News","Male","35-44","US-SOUTH-AL",0.9404565,"None of the above / Not working for pay",19698,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"17","AL",1961871594,"2020-06-30 13:00:00","Complete","News","Unknown","Unknown","US-SOUTH-AL-Florence",0,"None of the above / Not working for pay",25584,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"18","AL",35492396,"2020-07-01 23:00:00","Complete","News","Male","45-54","US-SOUTH-AL-Birmingham",0.8926676,"None of the above / Not working for pay",6011,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"19","AL",1550335418,"2020-07-02 02:00:00","Complete","News","Male","45-54","US-SOUTH-AL-Birmingham",0.8926676,"None of the above / Not working for pay",1964,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"20","AL",749695271,"2020-07-01 17:00:00","Complete","News","Female","65+","US-SOUTH-AL",0.9021625,"None of the above / Not working for pay",24670,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"21","AL",1923500626,"2020-07-01 20:00:00","Complete","News","Female","45-54","US-SOUTH-AL-Birmingham",0.9409563,"None of the above / Not working for pay",11393,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"22","AL",1015791612,"2020-07-01 19:00:00","Complete","News","Female","25-34","US-SOUTH-AL",1.1544455,"I continue to commute to work",8200,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"23","AL",1294352436,"2020-06-30 22:00:00","Complete","News","Female","18-24","US-SOUTH-AL",1.4512163,"Used to commute, now work from home",21973,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"24","AL",1152550192,"2020-07-01 11:00:00","Complete","News","Male","65+","US-SOUTH-AL-Florence",0.8558647,"None of the above / Not working for pay",2730,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"25","AL",1694216785,"2020-07-01 10:00:00","Complete","News","Male","35-44","US-SOUTH-AL-Birmingham",0.9404565,"I continue to commute to work",35357,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"26","AL",1787863813,"2020-07-02 12:00:00","Complete","News","Male","55-64","US-SOUTH-AL-Birmingham",0.882053,"None of the above / Not working for pay",13995,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"27","AL",917579862,"2020-07-01 17:00:00","Complete","News","Female","25-34","US-SOUTH-AL-Birmingham",1.1544455,"I continue to commute to work",53447,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"28","AL",1751416795,"2020-07-01 20:00:00","Complete","News","Male","35-44","US-SOUTH-AL",0.9404565,"I continue to commute to work",6402,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"29","AL",104913828,"2020-07-01 17:00:00","Complete","News","Male","55-64","US-SOUTH-AL-Auburn",0.882053,"Used to commute, now work from home",29928,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"30","AL",2110300974,"2020-07-02 00:00:00","Complete","News","Male","25-34","US-SOUTH-AL",1.0952008,"I continue to commute to work",17598,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"31","AL",1024267393,"2020-07-01 13:00:00","Complete","News","Male","25-34","US-SOUTH-AL-Birmingham",1.0952008,"I continue to commute to work",9967,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"32","AL",1773953181,"2020-07-01 16:00:00","Complete","News","Female","65+","US-SOUTH-AL-Hoover",0.9021625,"None of the above / Not working for pay",12347,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"33","AL",1330744349,"2020-07-02 21:00:00","Complete","Reference","Female","65+","US-SOUTH-AL",0.9021625,"None of the above / Not working for pay",4773,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"34","AL",1430861862,"2020-07-01 20:00:00","Complete","News","Female","65+","US-SOUTH-AL",0.9021625,"None of the above / Not working for pay",21764,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"35","AL",1248891809,"2020-07-01 12:00:00","Complete","News","Female","35-44","US-SOUTH-AL-Birmingham",0.9913303,"None of the above / Not working for pay",3148,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"36","AL",436152904,"2020-06-30 14:00:00","Complete","News","Male","25-34","US-SOUTH-AL",1.0952008,"None of the above / Not working for pay",1794,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"37","AL",1550536622,"2020-07-01 17:00:00","Complete","News","Female","18-24","US-SOUTH-AL-Birmingham",1.4512163,"I continue to commute to work",10214,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"38","AL",1500900327,"2020-07-02 01:00:00","Complete","News","Female","55-64","US-SOUTH-AL",0.9297674,"Used to work from home and still do",19714,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"39","AL",1525276347,"2020-07-01 13:00:00","Complete","News","Female","35-44","US-SOUTH-AL-Birmingham",0.9913303,"I continue to commute to work",6619,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"40","AL",2102305439,"2020-07-01 21:00:00","Complete","News","Male","25-34","US-SOUTH-AL-Birmingham",1.0952008,"None of the above / Not working for pay",2410,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"41","AL",347029815,"2020-06-30 06:00:00","Complete","News","Male","25-34","US-SOUTH-AL-Florence",1.0952008,"I have recently been furloughed or laid-off",16998,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"42","AL",2004881071,"2020-07-01 14:00:00","Complete","News","Female","65+","US-SOUTH-AL",0.9021625,"Used to work from home and still do",9238,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"43","AL",1360884095,"2020-07-01 17:00:00","Complete","News","Female","55-64","US-SOUTH-AL",0.9297674,"None of the above / Not working for pay",1820,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"44","AL",2121779490,"2020-06-30 13:00:00","Complete","News","Unknown","Unknown","US-SOUTH-AL",0,"None of the above / Not working for pay",11537,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"45","AL",962469538,"2020-06-30 23:00:00","Complete","News","Female","18-24","US-SOUTH-AL",1.4512163,"None of the above / Not working for pay",2291,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"46","AL",1305406771,"2020-06-30 18:00:00","Complete","News","Female","35-44","US-SOUTH-AL-Birmingham",0.9913303,"I continue to commute to work",10485,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"47","AL",15666962,"2020-07-01 13:00:00","Complete","News","Male","55-64","US-SOUTH-AL-Florence",0.882053,"None of the above / Not working for pay",7641,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"48","AL",775380174,"2020-07-02 01:00:00","Complete","News","Male","65+","US-SOUTH-AL",0.8558647,"None of the above / Not working for pay",20149,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"49","AL",1791502324,"2020-06-30 03:00:00","Complete","News","Female","25-34","US-SOUTH-AL-Birmingham",1.1544455,"Used to work from home, but now I commute",6884,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"50","AL",384491776,"2020-07-01 20:00:00","Complete","Arts & Entertainment","Female","65+","US-SOUTH-AL",0.9021625,"Used to commute, now work from home",40817,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"51","AL",891372054,"2020-07-02 12:00:00","Complete","News","Male","55-64","US-SOUTH-AL",0.882053,"None of the above / Not working for pay",15173,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"52","AL",1958748605,"2020-07-01 20:00:00","Complete","News","Female","65+","US-SOUTH-AL",0.9021625,"None of the above / Not working for pay",59459,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"53","AL",1215503825,"2020-07-01 18:00:00","Complete","News","Male","35-44","US-SOUTH-AL-Birmingham",0.9404565,"I continue to commute to work",9659,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"54","AL",306952376,"2020-07-01 03:00:00","Complete","News","Female","35-44","US-SOUTH-AL",0.9913303,"I continue to commute to work",15989,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"55","AL",426596556,"2020-07-01 20:00:00","Complete","News","Female","45-54","US-SOUTH-AL-Auburn",0.9409563,"I continue to commute to work",19225,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"56","AL",2024415267,"2020-07-02 15:00:00","Complete","News","Male","18-24","US-SOUTH-AL-Birmingham",1.3767417,"I continue to commute to work",12848,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"57","AL",149160635,"2020-07-01 17:00:00","Complete","News","Female","65+","US-SOUTH-AL",0.9021625,"Used to commute, now work from home",17665,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"58","AL",813057603,"2020-07-01 13:00:00","Complete","News","Female","35-44","US-SOUTH-AL",0.9913303,"None of the above / Not working for pay",9396,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"59","AL",1101183360,"2020-07-01 16:00:00","Complete","News","Male","55-64","US-SOUTH-AL",0.882053,"None of the above / Not working for pay",20779,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"60","AL",1287586242,"2020-07-02 20:00:00","Complete","News","Female","45-54","US-SOUTH-AL",0.9409563,"Used to work from home and still do",9439,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"61","AL",1374600261,"2020-07-01 10:00:00","Complete","News","Female","45-54","US-SOUTH-AL",0.9409563,"None of the above / Not working for pay",27265,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"62","AL",1986546561,"2020-07-01 19:00:00","Complete","News","Female","65+","US-SOUTH-AL",0.9021625,"None of the above / Not working for pay",13608,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"63","AL",1239620794,"2020-07-02 14:00:00","Complete","News","Female","55-64","US-SOUTH-AL",0.9297674,"I continue to commute to work",14019,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"64","AL",1040687437,"2020-06-30 19:00:00","Complete","News","Unknown","Unknown","US-SOUTH-AL",0,"I continue to commute to work",17093,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"65","AL",1034976637,"2020-07-02 16:00:00","Complete","News","Male","45-54","US-SOUTH-AL",0.8926676,"Used to work from home, but now I commute",5956,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"66","AL",1056575968,"2020-07-01 01:00:00","Complete","News","Female","18-24","US-SOUTH-AL",1.4512163,"Used to commute, now work from home",23499,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"67","AL",215676141,"2020-07-01 21:00:00","Complete","News","Female","18-24","US-SOUTH-AL-Hoover",1.4512163,"I continue to commute to work",14269,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"68","AL",1607568968,"2020-07-01 14:00:00","Complete","News","Female","18-24","US-SOUTH-AL-Auburn",1.4512163,"I continue to commute to work",14154,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"69","AL",1179129089,"2020-07-03 10:00:00","Complete","News","Female","18-24","US-SOUTH-AL-Birmingham",1.4512163,"I continue to commute to work",7213,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"70","AL",383249767,"2020-07-01 18:00:00","Complete","News","Male","25-34","US-SOUTH-AL",1.0952008,"I continue to commute to work",4532,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"71","AL",1934187623,"2020-07-01 14:00:00","Complete","News","Female","35-44","US-SOUTH-AL-Birmingham",0.9913303,"I continue to commute to work",22221,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"72","AL",1246305862,"2020-07-01 19:00:00","Complete","News","Male","65+","US-SOUTH-AL",0.8558647,"None of the above / Not working for pay",15230,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"73","AL",1896398773,"2020-07-02 01:00:00","Complete","News","Female","45-54","US-SOUTH-AL",0.9409563,"None of the above / Not working for pay",2224,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"74","AL",2099067921,"2020-07-01 21:00:00","Complete","Other","Female","55-64","US-SOUTH-AL",0.9297674,"None of the above / Not working for pay",18974,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"75","AL",224615777,"2020-07-02 00:00:00","Complete","News","Male","55-64","US-SOUTH-AL",0.882053,"I continue to commute to work",10399,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"76","AL",1364568331,"2020-07-01 20:00:00","Complete","News","Female","35-44","US-SOUTH-AL-Auburn",0.9913303,"None of the above / Not working for pay",14581,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"77","AL",774846217,"2020-06-29 22:00:00","Complete","News","Male","25-34","US-SOUTH-AL-Auburn",1.0952008,"None of the above / Not working for pay",2645,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"78","AL",88386584,"2020-07-01 21:00:00","Complete","News","Male","25-34","US-SOUTH-AL-Birmingham",1.0952008,"None of the above / Not working for pay",8630,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"79","AL",2078218868,"2020-07-02 01:00:00","Complete","News","Male","18-24","US-SOUTH-AL",1.3767417,"None of the above / Not working for pay",2932,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"80","AL",2080094749,"2020-07-01 16:00:00","Complete","News","Female","35-44","US-SOUTH-AL-Auburn",0.9913303,"None of the above / Not working for pay",21711,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"81","AL",1214511121,"2020-07-02 01:00:00","Complete","News","Female","65+","US-SOUTH-AL-Hoover",0.9021625,"None of the above / Not working for pay",13745,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"82","AL",955511044,"2020-07-01 11:00:00","Complete","News","Male","45-54","US-SOUTH-AL",0.8926676,"None of the above / Not working for pay",15926,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"83","AL",939581410,"2020-07-01 13:00:00","Complete","News","Female","45-54","US-SOUTH-AL-Birmingham",0.9409563,"Used to work from home and still do",25200,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"84","AL",1309335671,"2020-07-02 06:00:00","Complete","News","Female","35-44","US-SOUTH-AL-Hoover",0.9913303,"Used to commute, now work from home",14355,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"85","AL",143627965,"2020-07-02 13:00:00","Complete","News","Female","45-54","US-SOUTH-AL",0.9409563,"None of the above / Not working for pay",27893,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"86","AL",1323494519,"2020-07-03 04:00:00","Complete","News","Female","18-24","US-SOUTH-AL",1.4512163,"None of the above / Not working for pay",1785,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"87","AL",149852886,"2020-06-30 01:00:00","Complete","News","Male","65+","US-SOUTH-AL",0.8558647,"I continue to commute to work",16874,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"88","AL",1662589301,"2020-07-01 12:00:00","Complete","News","Female","65+","US-SOUTH-AL-Florence",0.9021625,"None of the above / Not working for pay",4029,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"89","AL",2145595130,"2020-07-02 12:00:00","Complete","News","Female","25-34","US-SOUTH-AL",1.1544455,"None of the above / Not working for pay",4857,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"90","AL",2078627256,"2020-06-30 01:00:00","Complete","News","Unknown","Unknown","US-SOUTH-AL",0,"I continue to commute to work",19467,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"91","AL",570564440,"2020-07-02 09:00:00","Complete","News","Male","25-34","US-SOUTH-AL-Birmingham",1.0952008,"I continue to commute to work",15054,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"92","AL",1589304255,"2020-07-02 20:00:00","Complete","News","Female","55-64","US-SOUTH-AL-Birmingham",0.9297674,"None of the above / Not working for pay",4415,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"93","AL",471321401,"2020-06-30 13:00:00","Complete","News","Male","65+","US-SOUTH-AL",0.8558647,"None of the above / Not working for pay",16568,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"94","AL",1719419873,"2020-07-01 18:00:00","Complete","News","Female","55-64","US-SOUTH-AL",0.9297674,"I continue to commute to work",14551,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"95","AL",1250826256,"2020-07-01 16:00:00","Complete","News","Female","65+","US-SOUTH-AL-Auburn",0.9021625,"Used to commute, now work from home",40500,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"96","AL",677480654,"2020-06-30 10:00:00","Complete","News","Female","65+","US-SOUTH-AL",0.9021625,"None of the above / Not working for pay",8912,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"97","AL",1314797550,"2020-07-02 18:00:00","Complete","News","Female","55-64","US-SOUTH-AL",0.9297674,"I continue to commute to work",1554,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"98","AL",616048306,"2020-07-01 21:00:00","Complete","News","Female","55-64","US-SOUTH-AL",0.9297674,"Used to commute, now work from home",12899,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"99","AL",754173925,"2020-07-02 02:00:00","Complete","News","Female","35-44","US-SOUTH-AL-Birmingham",0.9913303,"None of the above / Not working for pay",2208,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"100","AL",337508130,"2020-07-01 19:00:00","Complete","News","Female","45-54","US-SOUTH-AL",0.9409563,"I continue to commute to work",11485,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"101","AL",1859940299,"2020-07-01 15:00:00","Complete","News","Male","55-64","US-SOUTH-AL",0.882053,"None of the above / Not working for pay",17432,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"102","AL",1577278834,"2020-06-30 19:00:00","Complete","News","Female","18-24","US-SOUTH-AL",1.4512163,"I continue to commute to work",44519,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"103","AL",1304260412,"2020-07-01 17:00:00","Complete","News","Female","55-64","US-SOUTH-AL",0.9297674,"None of the above / Not working for pay",5526,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"104","AL",901218389,"2020-07-02 13:00:00","Complete","News","Female","35-44","US-SOUTH-AL-Birmingham",0.9913303,"Used to work from home and still do",15913,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"105","AL",796806850,"2020-07-02 02:00:00","Complete","News","Male","45-54","US-SOUTH-AL-Birmingham",0.8926676,"Used to commute, now work from home",20026,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"106","AL",1015242444,"2020-07-02 13:00:00","Complete","News","Male","65+","US-SOUTH-AL",0.8558647,"None of the above / Not working for pay",4795,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"107","AL",1898170279,"2020-07-02 13:00:00","Complete","News","Female","45-54","US-SOUTH-AL",0.9409563,"None of the above / Not working for pay",6257,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"108","AL",2054352121,"2020-07-01 19:00:00","Complete","News","Female","65+","US-SOUTH-AL",0.9021625,"None of the above / Not working for pay",17017,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"109","AL",176887094,"2020-07-01 16:00:00","Complete","News","Female","25-34","US-SOUTH-AL",1.1544455,"I continue to commute to work",12524,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"110","AL",1748962532,"2020-07-01 15:00:00","Complete","News","Female","35-44","US-SOUTH-AL",0.9913303,"Used to commute, now work from home",22288,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"111","AL",218333897,"2020-07-01 18:00:00","Complete","News","Female","45-54","US-SOUTH-AL",0.9409563,"None of the above / Not working for pay",8174,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"112","AL",498656655,"2020-06-30 11:00:00","Complete","News","Male","25-34","US-SOUTH-AL-Florence",1.0952008,"Used to commute, now work from home",20661,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"113","AL",510881111,"2020-07-02 11:00:00","Complete","News","Female","55-64","US-SOUTH-AL",0.9297674,"None of the above / Not working for pay",3752,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"114","AL",1058717485,"2020-07-01 21:00:00","Complete","News","Male","55-64","US-SOUTH-AL",0.882053,"Used to commute, now work from home",28248,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"115","AL",555362722,"2020-07-01 16:00:00","Complete","News","Female","45-54","US-SOUTH-AL",0.9409563,"None of the above / Not working for pay",7797,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"116","AL",458125757,"2020-07-01 16:00:00","Complete","News","Male","65+","US-SOUTH-AL",0.8558647,"None of the above / Not working for pay",15933,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"117","AL",163028862,"2020-07-01 19:00:00","Complete","Other","Male","18-24","US-SOUTH-AL",1.3767417,"I continue to commute to work",13852,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"118","AL",1425301857,"2020-07-01 18:00:00","Complete","News","Female","65+","US-SOUTH-AL-Birmingham",0.9021625,"I continue to commute to work",18409,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"119","AL",1203917814,"2020-07-01 19:00:00","Complete","News","Female","55-64","US-SOUTH-AL",0.9297674,"Used to commute, now work from home",7603,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"120","AL",1866682750,"2020-07-01 20:00:00","Complete","News","Male","25-34","US-SOUTH-AL",1.0952008,"Used to work from home, but now I commute",14992,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"121","AL",1908272209,"2020-07-02 00:00:00","Complete","News","Male","18-24","US-SOUTH-AL",1.3767417,"I continue to commute to work",24341,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"122","AL",813783000,"2020-07-01 13:00:00","Complete","News","Male","45-54","US-SOUTH-AL-Birmingham",0.8926676,"None of the above / Not working for pay",4208,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"123","AL",2111009846,"2020-07-01 20:00:00","Complete","News","Female","65+","US-SOUTH-AL",0.9021625,"None of the above / Not working for pay",6423,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"124","AL",606891534,"2020-07-02 03:00:00","Complete","News","Female","25-34","US-SOUTH-AL-Hoover",1.1544455,"Used to commute, now work from home",13835,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"125","AL",1794871283,"2020-07-01 04:00:00","Complete","News","Female","25-34","US-SOUTH-AL-Birmingham",1.1544455,"I continue to commute to work",10116,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"126","AL",1988082057,"2020-07-02 15:00:00","Complete","News","Female","55-64","US-SOUTH-AL",0.9297674,"None of the above / Not working for pay",12419,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"127","AL",1510705652,"2020-06-30 21:00:00","Complete","News","Female","18-24","US-SOUTH-AL",1.4512163,"None of the above / Not working for pay",4185,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"128","AL",1002154064,"2020-07-01 20:00:00","Complete","News","Female","45-54","US-SOUTH-AL",0.9409563,"I continue to commute to work",15510,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"129","AL",232087926,"2020-07-02 00:00:00","Complete","News","Male","65+","US-SOUTH-AL",0.8558647,"None of the above / Not working for pay",52430,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"130","AL",1734445687,"2020-07-01 02:00:00","Complete","News","Male","25-34","US-SOUTH-AL-Birmingham",1.0952008,"I continue to commute to work",20355,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"131","AL",1919205459,"2020-06-30 05:00:00","Complete","News","Unknown","Unknown","US-SOUTH-AL-Birmingham",0,"Used to commute, now work from home",12235,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"132","AL",1575485922,"2020-07-02 03:00:00","Complete","News","Female","55-64","US-SOUTH-AL",0.9297674,"None of the above / Not working for pay",2651,"SOUTH","Alabama",2.7,3.5,13.8,9.9
"133","AR",587057005,"2020-07-02 00:00:00","Complete","News","Unknown","Unknown","US-SOUTH-AR",0,"None of the above / Not working for pay",5144,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"134","AR",1084523468,"2020-06-30 12:00:00","Complete","News","Male","65+","US-SOUTH-AR",0.8558647,"Used to work from home and still do",15553,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"135","AR",1621257900,"2020-07-02 23:00:00","Complete","News","Female","55-64","US-SOUTH-AR-Little Rock",0.9297674,"None of the above / Not working for pay",13509,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"136","AR",1255365814,"2020-06-30 21:00:00","Complete","News","Unknown","Unknown","US-SOUTH-AR",0,"None of the above / Not working for pay",21712,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"137","AR",26901682,"2020-07-03 21:00:00","Complete","News","Male","35-44","US-SOUTH-AR",0.9404565,"None of the above / Not working for pay",32465,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"138","AR",1654203917,"2020-07-02 00:00:00","Complete","News","Unknown","Unknown","US-SOUTH-AR",0,"Used to commute, now work from home",19513,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"139","AR",581723284,"2020-07-01 20:00:00","Complete","News","Female","45-54","US-SOUTH-AR",0.9409563,"I continue to commute to work",28346,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
"140","AR",363715384,"2020-07-02 13:00:00","Complete","News","Female","65+","US-SOUTH-AR-Little Rock",0.9021625,"None of the above / Not working for pay",8086,"SOUTH","Arkansas",3.5,4.8,10.8,9.5
